,Carnotite,Davidite-(La),Uranophane-_,Haiweeite,Haynesite,Metatorbernite,Rutherfordine,Guilleminite,Schoepite,Vandenbrandeite
Carnotite,,1,,,1,,,,,
Davidite-(La),1,,,,,,,,,
Uranophane-_,,,,1,,,,,,
Haiweeite,,,1,,,,,,,
Haynesite,1,,,,,1,1,1,1,1
Metatorbernite,,,,,1,,2,2,2,2
Rutherfordine,,,,,1,2,,2,2,2
Guilleminite,,,,,1,2,2,,2,2
Schoepite,,,,,1,2,2,2,,2
Vandenbrandeite,,,,,1,2,2,2,2,
